Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-07-13 05:00:00,Cool.,46,Cool.,No wind,Wind blowing from 0° North to South,93.0,30.04,
2017-07-13 05:30:00,Cool.,48,Cool.,0.89,Wind blowing from 150° South-southeast to North-northwest,87.0,30.04,
2017-07-13 06:00:00,Cool.,48,Cool.,0.45,Wind blowing from 150° South-southeast to North-northwest,87.0,30.04,
2017-07-13 06:30:00,Passing clouds.,50,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,30.04,
2017-07-13 07:00:00,Scattered clouds.,54,Scattered clouds.,0.89,Wind blowing from 100° East to West,94.0,30.01,
2017-07-13 07:30:00,Scattered clouds.,55,Scattered clouds.,2.68,Wind blowing from 100° East to West,88.0,30.01,
2017-07-13 08:00:00,Scattered clouds.,55,Scattered clouds.,2.68,Wind blowing from 120° East-southeast to West-northwest,88.0,30.01,
2017-07-13 08:30:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 130° Southeast to Northwest,88.0,30.01,
2017-07-13 09:00:00,Passing clouds.,57,Passing clouds.,3.13,Wind blowing from 130° Southeast to Northwest,82.0,29.98,
2017-07-13 09:30:00,Scattered clouds.,57,Scattered clouds.,2.68,Wind blowing from 140° Southeast to Northwest,82.0,29.98,
2017-07-13 10:00:00,Scattered clouds.,57,Scattered clouds.,2.24,Wind blowing from 150° South-southeast to North-northwest,88.0,29.98,
2017-07-13 10:30:00,Passing clouds.,59,Passing clouds.,2.24,Wind blowing from 140° Southeast to Northwest,77.0,29.98,
2017-07-13 11:00:00,Passing clouds.,59,Passing clouds.,2.24,Wind blowing from 170° South to North,82.0,29.98,
2017-07-13 11:30:00,Passing clouds.,59,Passing clouds.,2.24,Wind blowing from 170° South to North,82.0,29.95,
2017-07-13 12:00:00,Passing clouds.,61,Passing clouds.,2.24,Wind blowing from 170° South to North,77.0,29.95,
2017-07-13 12:30:00,Passing clouds.,61,Passing clouds.,2.24,Wind blowing from 170° South to North,83.0,29.95,
2017-07-13 13:00:00,Passing clouds.,63,Passing clouds.,3.58,Wind blowing from 200° South-southwest to North-northeast,64.0,29.95,
2017-07-13 13:30:00,Passing clouds.,64,Passing clouds.,3.58,Wind blowing from 220° Southwest to Northeast,52.0,29.95,
2017-07-13 14:00:00,Passing clouds.,63,Passing clouds.,3.58,Wind blowing from 210° South-southwest to North-northeast,56.0,29.92,
2017-07-13 14:30:00,Passing clouds.,66,Passing clouds.,2.24,Wind blowing from 240° West-southwest to East-northeast,49.0,29.92,
2017-07-13 15:00:00,Passing clouds.,64,Passing clouds.,2.24,Wind blowing from 230° Southwest to Northeast,49.0,29.92,
2017-07-13 15:30:00,Passing clouds.,66,Passing clouds.,1.34,Wind blowing from 0° North to South,52.0,29.89,
2017-07-13 16:00:00,Passing clouds.,64,Passing clouds.,2.68,Wind blowing from 20° North-northeast to South-southwest,49.0,29.89,
2017-07-13 16:30:00,Scattered clouds.,64,Scattered clouds.,2.24,Wind blowing from 20° North-northeast to South-southwest,52.0,29.89,
2017-07-13 17:00:00,Scattered clouds.,63,Scattered clouds.,2.24,Wind blowing from 20° North-northeast to South-southwest,56.0,29.89,
2017-07-13 17:30:00,Scattered clouds.,63,Scattered clouds.,2.24,Wind blowing from 80° East to West,64.0,29.89,
2017-07-13 18:00:00,Scattered clouds.,63,Scattered clouds.,2.24,Wind blowing from 70° East-northeast to West-southwest,73.0,29.89,
2017-07-13 18:30:00,Scattered clouds.,63,Scattered clouds.,0.89,Wind blowing from 0° North to South,68.0,29.89,
2017-07-13 19:00:00,Scattered clouds.,61,Scattered clouds.,0.89,Wind blowing from 330° North-northwest to South-southeast,63.0,29.89,
2017-07-13 19:30:00,Scattered clouds.,61,Scattered clouds.,2.24,Wind blowing from 350° North to South,72.0,29.86,
2017-07-13 20:00:00,Scattered clouds.,59,Scattered clouds.,1.34,Wind blowing from 140° Southeast to Northwest,77.0,29.86,
2017-07-13 20:30:00,Cool.,57,Cool.,2.68,Wind blowing from 110° East-southeast to West-northwest,82.0,29.86,
2017-07-13 21:00:00,Cool.,57,Cool.,0.45,Wind blowing from 0° North to South,82.0,29.86,
2017-07-13 21:30:00,Cool.,55,Cool.,0.45,Wind blowing from 0° North to South,88.0,29.86,
2017-07-13 22:00:00,Cool.,55,Cool.,0.89,Wind blowing from 90° East to West,88.0,29.83,
2017-07-13 22:30:00,Cool.,57,Cool.,No wind,Wind blowing from 0° North to South,88.0,29.83,
2017-07-13 23:00:00,Sprinkles. Passing clouds.,55,Sprinkles. Passing clouds.,0.45,Wind blowing from 80° East to West,88.0,29.83,
2017-07-13 23:30:00,Sprinkles. Passing clouds.,55,Sprinkles. Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.83,
2017-07-14 00:00:00,Passing clouds.,55,Passing clouds.,0.89,Wind blowing from 230° Southwest to Northeast,94.0,29.83,
2017-07-14 00:30:00,Passing clouds.,55,Passing clouds.,0.89,Wind blowing from 250° West-southwest to East-northeast,88.0,29.83,
2017-07-14 01:00:00,Passing clouds.,54,Passing clouds.,0.89,Wind blowing from 250° West-southwest to East-northeast,94.0,29.83,
2017-07-14 01:30:00,Passing clouds.,54,Passing clouds.,2.68,Wind blowing from 280° West to East,94.0,29.83,
2017-07-14 02:30:00,Passing clouds.,54,Passing clouds.,1.34,Wind blowing from 260° West to East,94.0,29.86,
2017-07-14 03:00:00,Passing clouds.,54,Passing clouds.,1.34,Wind blowing from 250° West-southwest to East-northeast,94.0,29.86,
2017-07-14 03:30:00,Passing clouds.,54,Passing clouds.,2.68,Wind blowing from 260° West to East,94.0,29.86,
2017-07-14 04:00:00,Passing clouds.,54,Passing clouds.,3.58,Wind blowing from 280° West to East,94.0,29.86,
2017-07-14 04:30:00,Passing clouds.,54,Passing clouds.,3.58,Wind blowing from 270° West to East,94.0,29.86,
2017-07-14 05:00:00,Scattered clouds.,54,Scattered clouds.,3.58,Wind blowing from 270° West to East,94.0,29.86,4.0
2017-07-14 05:30:00,Broken clouds.,55,Broken clouds.,3.13,Wind blowing from 280° West to East,88.0,29.86,
2017-07-14 06:00:00,Passing clouds.,54,Passing clouds.,4.02,Wind blowing from 280° West to East,94.0,29.86,
2017-07-14 06:30:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,4.02,Wind blowing from 290° West-northwest to East-southeast,94.0,29.86,
2017-07-14 07:00:00,Passing clouds.,55,Passing clouds.,4.47,Wind blowing from 310° Northwest to Southeast,94.0,29.86,
2017-07-14 07:30:00,Scattered clouds.,55,Scattered clouds.,4.02,Wind blowing from 300° West-northwest to East-southeast,88.0,29.89,
2017-07-14 08:00:00,Scattered clouds.,57,Scattered clouds.,4.47,Wind blowing from 300° West-northwest to East-southeast,88.0,29.89,
2017-07-14 08:30:00,Sprinkles. Scattered clouds.,59,Sprinkles. Scattered clouds.,4.47,Wind blowing from 300° West-northwest to East-southeast,82.0,29.89,
2017-07-14 09:00:00,Sprinkles. Scattered clouds.,57,Sprinkles. Scattered clouds.,5.36,Wind blowing from 300° West-northwest to East-southeast,82.0,29.89,
2017-07-14 09:30:00,Scattered clouds.,57,Scattered clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,82.0,29.92,
2017-07-14 10:00:00,Scattered showers. Scattered clouds.,57,Scattered showers. Scattered clouds.,5.81,Wind blowing from 310° Northwest to Southeast,82.0,29.92,
2017-07-14 10:30:00,Scattered clouds.,61,Scattered clouds.,5.81,Wind blowing from 300° West-northwest to East-southeast,77.0,29.92,
2017-07-14 11:00:00,Scattered clouds.,61,Scattered clouds.,6.71,Wind blowing from 290° West-northwest to East-southeast,68.0,29.92,
2017-07-14 11:30:00,Scattered clouds.,63,Scattered clouds.,6.26,Wind blowing from 280° West to East,68.0,29.95,
2017-07-14 12:00:00,Scattered clouds.,61,Scattered clouds.,5.81,Wind blowing from 280° West to East,72.0,29.95,
2017-07-14 12:30:00,Scattered showers. Broken clouds.,59,Scattered showers. Broken clouds.,7.6,Wind blowing from 270° West to East,77.0,29.95,
2017-07-14 13:00:00,Scattered showers. Broken clouds.,61,Scattered showers. Broken clouds.,8.05,Wind blowing from 270° West to East,77.0,29.95,
2017-07-14 13:30:00,Scattered showers. Broken clouds.,59,Scattered showers. Broken clouds.,6.26,Wind blowing from 280° West to East,77.0,29.98,
2017-07-14 14:00:00,Scattered clouds.,59,Scattered clouds.,7.15,Wind blowing from 280° West to East,72.0,29.98,
2017-07-14 14:30:00,Scattered clouds.,59,Scattered clouds.,7.15,Wind blowing from 280° West to East,68.0,29.98,
2017-07-14 15:00:00,Scattered clouds.,59,Scattered clouds.,7.15,Wind blowing from 280° West to East,68.0,29.98,
2017-07-14 15:30:00,Scattered clouds.,59,Scattered clouds.,6.71,Wind blowing from 290° West-northwest to East-southeast,72.0,29.98,
2017-07-14 16:00:00,Scattered clouds.,61,Scattered clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,72.0,29.98,
2017-07-14 16:30:00,Scattered clouds.,63,Scattered clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,64.0,29.98,
2017-07-14 17:00:00,Passing clouds.,61,Passing clouds.,6.26,Wind blowing from 260° West to East,63.0,29.98,
2017-07-14 17:30:00,Scattered clouds.,59,Scattered clouds.,6.26,Wind blowing from 270° West to East,68.0,29.98,
2017-07-14 18:00:00,Scattered clouds.,59,Scattered clouds.,6.71,Wind blowing from 260° West to East,68.0,29.98,
2017-07-14 18:30:00,Scattered clouds.,59,Scattered clouds.,5.81,Wind blowing from 270° West to East,68.0,29.98,
2017-07-14 19:00:00,Scattered clouds.,57,Scattered clouds.,4.02,Wind blowing from 260° West to East,72.0,29.98,
2017-07-14 19:30:00,Scattered clouds.,57,Scattered clouds.,3.13,Wind blowing from 260° West to East,72.0,29.98,
2017-07-14 20:00:00,Scattered clouds.,57,Scattered clouds.,3.13,Wind blowing from 260° West to East,72.0,29.98,
2017-07-14 20:30:00,Partly sunny.,55,Partly sunny.,2.68,Wind blowing from 260° West to East,77.0,29.98,
2017-07-14 21:00:00,Partly sunny.,55,Partly sunny.,1.34,Wind blowing from 250° West-southwest to East-northeast,77.0,29.98,
2017-07-14 21:30:00,Partly sunny.,55,Partly sunny.,1.34,Wind blowing from 200° South-southwest to North-northeast,82.0,29.95,
2017-07-14 22:00:00,Partly sunny.,54,Partly sunny.,1.34,Wind blowing from 180° South to North,88.0,29.95,
2017-07-14 22:30:00,Partly cloudy.,55,Partly cloudy.,2.24,Wind blowing from 170° South to North,88.0,29.98,
2017-07-14 23:00:00,Passing clouds.,54,Passing clouds.,2.68,Wind blowing from 150° South-southeast to North-northwest,88.0,29.95,
2017-07-14 23:30:00,Passing clouds.,54,Passing clouds.,2.68,Wind blowing from 160° South-southeast to North-northwest,88.0,29.95,
2017-07-15 00:00:00,Passing clouds.,54,Passing clouds.,2.24,Wind blowing from 150° South-southeast to North-northwest,88.0,29.95,
2017-07-15 00:30:00,Cool.,54,Cool.,4.02,Wind blowing from 150° South-southeast to North-northwest,88.0,29.95,
2017-07-15 01:00:00,Cool.,55,Cool.,4.47,Wind blowing from 140° Southeast to Northwest,88.0,29.92,
2017-07-15 01:30:00,Cool.,55,Cool.,6.26,Wind blowing from 160° South-southeast to North-northwest,88.0,29.92,
2017-07-15 02:00:00,Cool.,55,Cool.,6.26,Wind blowing from 170° South to North,88.0,29.92,
2017-07-15 03:00:00,Cool.,54,Cool.,4.47,Wind blowing from 170° South to North,88.0,29.89,
2017-07-15 03:30:00,Cool.,54,Cool.,3.58,Wind blowing from 140° Southeast to Northwest,94.0,29.89,
2017-07-15 04:00:00,Cool.,55,Cool.,4.47,Wind blowing from 160° South-southeast to North-northwest,94.0,29.86,
2017-07-15 04:30:00,Cool.,55,Cool.,5.81,Wind blowing from 170° South to North,88.0,29.86,
2017-07-15 05:00:00,Cool.,55,Cool.,5.36,Wind blowing from 150° South-southeast to North-northwest,88.0,29.83,
2017-07-15 05:30:00,Scattered clouds.,55,Scattered clouds.,4.02,Wind blowing from 160° South-southeast to North-northwest,88.0,29.86,
2017-07-15 06:00:00,Partly sunny.,55,Partly sunny.,4.47,Wind blowing from 160° South-southeast to North-northwest,88.0,29.83,
2017-07-15 06:30:00,Partly sunny.,55,Partly sunny.,5.36,Wind blowing from 170° South to North,88.0,29.83,
2017-07-15 07:00:00,Light rain. Broken clouds.,55,Light rain. Broken clouds.,5.81,Wind blowing from 170° South to North,94.0,29.83,3.0
2017-07-15 07:30:00,Scattered showers. Broken clouds.,55,Scattered showers. Broken clouds.,6.26,Wind blowing from 170° South to North,94.0,29.8,4.0
2017-07-15 08:00:00,Light rain. Partly sunny.,55,Light rain. Partly sunny.,6.71,Wind blowing from 170° South to North,94.0,29.8,
2017-07-15 08:30:00,Partly sunny.,57,Partly sunny.,6.71,Wind blowing from 170° South to North,88.0,29.8,
2017-07-15 09:30:00,Scattered clouds.,57,Scattered clouds.,6.26,Wind blowing from 170° South to North,88.0,29.77,
2017-07-15 10:00:00,Scattered clouds.,59,Scattered clouds.,6.71,Wind blowing from 190° South to North,82.0,29.77,
2017-07-15 10:30:00,Rain. Scattered clouds.,57,Rain. Scattered clouds.,5.81,Wind blowing from 180° South to North,94.0,29.77,4.0
2017-07-15 11:00:00,Rain. Broken clouds.,59,Rain. Broken clouds.,4.02,Wind blowing from 170° South to North,88.0,29.77,4.0
2017-07-15 11:30:00,Light rain. Broken clouds.,57,Light rain. Broken clouds.,4.47,Wind blowing from 160° South-southeast to North-northwest,94.0,29.74,4.0
2017-07-15 12:00:00,Light rain. Broken clouds.,57,Light rain. Broken clouds.,7.15,Wind blowing from 170° South to North,94.0,29.71,4.0
2017-07-15 12:30:00,Light rain. Broken clouds.,57,Light rain. Broken clouds.,6.71,Wind blowing from 170° South to North,94.0,29.71,3.0
2017-07-15 13:00:00,Rain. Broken clouds.,57,Rain. Broken clouds.,6.71,Wind blowing from 170° South to North,100.0,29.71,2.0
2017-07-15 13:30:00,Rain. Broken clouds.,57,Rain. Broken clouds.,6.71,Wind blowing from 170° South to North,94.0,29.68,2.0
2017-07-15 14:00:00,Light rain. Partly sunny.,59,Light rain. Partly sunny.,5.81,Wind blowing from 180° South to North,94.0,29.68,5.0
2017-07-15 14:30:00,Light rain. Partly sunny.,59,Light rain. Partly sunny.,7.15,Wind blowing from 180° South to North,94.0,29.68,6.0
2017-07-15 15:00:00,Drizzle. Broken clouds.,57,Drizzle. Broken clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,94.0,29.68,2.0
2017-07-15 15:30:00,Light rain. Broken clouds.,57,Light rain. Broken clouds.,4.47,Wind blowing from 280° West to East,94.0,29.68,4.0
2017-07-15 16:00:00,Drizzle. Partly sunny.,57,Drizzle. Partly sunny.,2.68,Wind blowing from 270° West to East,100.0,29.68,6.0
2017-07-15 16:30:00,Partly sunny.,59,Partly sunny.,7.15,Wind blowing from 260° West to East,88.0,29.68,
2017-07-15 17:00:00,Broken clouds.,57,Broken clouds.,6.26,Wind blowing from 260° West to East,94.0,29.68,
2017-07-15 17:30:00,Broken clouds.,57,Broken clouds.,7.6,Wind blowing from 270° West to East,88.0,29.71,
2017-07-15 18:00:00,Broken clouds.,57,Broken clouds.,7.15,Wind blowing from 260° West to East,88.0,29.71,
2017-07-15 18:30:00,Broken clouds.,57,Broken clouds.,7.15,Wind blowing from 260° West to East,88.0,29.71,
2017-07-15 19:00:00,Scattered clouds.,57,Scattered clouds.,7.6,Wind blowing from 270° West to East,88.0,29.74,
2017-07-15 19:30:00,Scattered clouds.,57,Scattered clouds.,8.05,Wind blowing from 270° West to East,88.0,29.74,
2017-07-15 20:00:00,Scattered clouds.,57,Scattered clouds.,7.15,Wind blowing from 270° West to East,88.0,29.74,
2017-07-15 20:30:00,Partly sunny.,57,Partly sunny.,7.15,Wind blowing from 260° West to East,82.0,29.74,
2017-07-15 21:00:00,Broken clouds.,55,Broken clouds.,7.15,Wind blowing from 260° West to East,88.0,29.77,
2017-07-15 21:30:00,Broken clouds.,55,Broken clouds.,7.6,Wind blowing from 260° West to East,88.0,29.77,
2017-07-15 22:30:00,Passing clouds.,55,Passing clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,88.0,29.8,
2017-07-15 23:00:00,Scattered showers. Partly cloudy.,54,Scattered showers. Partly cloudy.,6.26,Wind blowing from 250° West-southwest to East-northeast,88.0,29.83,
2017-07-15 23:30:00,Passing clouds.,55,Passing clouds.,5.36,Wind blowing from 250° West-southwest to East-northeast,88.0,29.83,
2017-07-16 00:00:00,Passing clouds.,55,Passing clouds.,7.6,Wind blowing from 260° West to East,88.0,29.83,
2017-07-16 00:30:00,Cool.,54,Cool.,6.26,Wind blowing from 250° West-southwest to East-northeast,88.0,29.83,
2017-07-16 01:00:00,Cool.,55,Cool.,5.81,Wind blowing from 250° West-southwest to East-northeast,82.0,29.86,
2017-07-16 01:30:00,Cool.,54,Cool.,8.05,Wind blowing from 250° West-southwest to East-northeast,88.0,29.86,
2017-07-16 02:00:00,Passing clouds.,55,Passing clouds.,7.6,Wind blowing from 250° West-southwest to East-northeast,82.0,29.86,
2017-07-16 02:30:00,Cool.,55,Cool.,6.71,Wind blowing from 240° West-southwest to East-northeast,82.0,29.86,
2017-07-16 03:00:00,Cool.,55,Cool.,8.94,Wind blowing from 240° West-southwest to East-northeast,82.0,29.86,
2017-07-16 03:30:00,Passing clouds.,52,Passing clouds.,8.05,Wind blowing from 260° West to East,88.0,29.86,
2017-07-16 04:00:00,Passing clouds.,54,Passing clouds.,9.39,Wind blowing from 260° West to East,88.0,29.86,
2017-07-16 04:30:00,Cool.,54,Cool.,6.26,Wind blowing from 250° West-southwest to East-northeast,82.0,29.86,
2017-07-16 05:00:00,Cool.,54,Cool.,5.81,Wind blowing from 240° West-southwest to East-northeast,88.0,29.89,
2017-07-16 05:30:00,Partly sunny.,54,Partly sunny.,6.26,Wind blowing from 240° West-southwest to East-northeast,88.0,29.89,
2017-07-16 06:00:00,Cool.,54,Cool.,5.81,Wind blowing from 250° West-southwest to East-northeast,82.0,29.89,
2017-07-16 06:30:00,Passing clouds.,55,Passing clouds.,6.71,Wind blowing from 230° Southwest to Northeast,82.0,29.89,
2017-07-16 07:00:00,Cool.,55,Cool.,8.94,Wind blowing from 240° West-southwest to East-northeast,82.0,29.89,
2017-07-16 07:30:00,Light rain. Passing clouds.,54,Light rain. Passing clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,77.0,29.92,4.0
2017-07-16 08:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,6.71,Wind blowing from 230° Southwest to Northeast,88.0,29.92,
2017-07-16 08:30:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,7.15,Wind blowing from 230° Southwest to Northeast,82.0,29.92,
2017-07-16 09:00:00,Scattered showers. Scattered clouds.,57,Scattered showers. Scattered clouds.,7.6,Wind blowing from 220° Southwest to Northeast,82.0,29.92,
2017-07-16 09:30:00,Scattered showers. Scattered clouds.,57,Scattered showers. Scattered clouds.,8.05,Wind blowing from 240° West-southwest to East-northeast,77.0,29.92,
2017-07-16 10:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,9.83,Wind blowing from 240° West-southwest to East-northeast,77.0,29.95,
2017-07-16 10:30:00,Scattered showers. Scattered clouds.,57,Scattered showers. Scattered clouds.,9.39,Wind blowing from 250° West-southwest to East-northeast,72.0,29.92,
2017-07-16 11:00:00,Scattered clouds.,59,Scattered clouds.,9.39,Wind blowing from 240° West-southwest to East-northeast,72.0,29.95,
2017-07-16 11:30:00,Scattered clouds.,59,Scattered clouds.,9.39,Wind blowing from 240° West-southwest to East-northeast,72.0,29.95,
