Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-06-16 14:00:00,5.81,8.056666666666667,260.6666666666667,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,38.64305930587392,345.82040792521263,436.2107903732229
2017-06-16 14:30:00,5.36,7.306666666666667,190.8,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,44.21024823858724,260.088025702712,355.1156241948234
2017-06-16 15:00:00,4.02,7.456666666666666,175.76666666666668,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-76.62171819101273,73.37521647393476,2.081533729011235
2017-06-16 15:30:00,4.02,5.406666666666666,71.36666666666666,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,27.778281808987288,73.37521647393476,2.081533729011235
2017-06-16 16:00:00,4.47,4.276666666666667,20.133333333333333,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,116.17267553622969,122.3527233821233,37.30904905223758
2017-06-16 16:30:00,3.13,5.963333333333334,96.3,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-49.50219916439759,17.117990635949397,7.62764120853677e-05
2017-06-16 17:00:00,3.58,7.276666666666667,186.33333333333334,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-116.31020454700226,39.292846805810186,0.030489564869934878
2017-06-16 17:30:00,3.58,6.843333333333334,152.2,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-82.1768712136689,39.292846805810186,0.030489564869934878
2017-06-16 18:00:00,3.58,5.823333333333333,102.96666666666667,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-32.94353788033558,39.292846805810186,0.030489564869934878
2017-06-16 18:30:00,3.58,5.9766666666666675,119.76666666666667,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-49.74353788033558,39.292846805810186,0.030489564869934878
2017-06-16 19:00:00,3.13,6.61,143.26666666666668,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-96.46886583106428,17.117990635949397,7.62764120853677e-05
2017-06-16 19:30:00,3.58,6.7266666666666675,149.36666666666667,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-79.34353788033559,39.292846805810186,0.030489564869934878
2017-06-16 20:00:00,4.02,8.979999999999999,392.93333333333334,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-293.7883848576794,73.37521647393476,2.081533729011235
2017-06-16 20:30:00,4.02,10.043333333333333,503.6,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-404.45505152434606,73.37521647393476,2.081533729011235
2017-06-16 21:00:00,3.58,10.196666666666665,556.1666666666666,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-486.14353788033554,39.292846805810186,0.030489564869934878
2017-06-16 21:30:00,4.02,11.420689655172414,787.3448275862069,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-688.199879110553,73.37521647393476,2.081533729011235
2017-06-16 22:00:00,4.47,12.1,780.875,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-644.568991130437,122.3527233821233,37.30904905223758
2017-06-16 22:30:00,3.58,13.180000000000001,875.5,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-805.4768712136689,39.292846805810186,0.030489564869934878
2017-06-16 23:00:00,2.68,14.1,885.3333333333334,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-855.95705230351,5.3066222863142665,2.6765225727648025e-08
2017-06-16 23:30:00,3.13,,,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,,17.117990635949397,7.62764120853677e-05
2017-06-17 00:00:00,3.58,,,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,,39.292846805810186,0.030489564869934878
2017-06-17 00:30:00,2.68,,,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,,5.3066222863142665,2.6765225727648025e-08
2017-06-17 01:00:00,5.36,,,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,,260.088025702712,355.1156241948234
2017-06-17 01:30:00,5.36,,,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,,260.088025702712,355.1156241948234
2017-06-17 02:30:00,4.47,,,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,,122.3527233821233,37.30904905223758
2017-06-17 03:00:00,3.13,14.169999999999998,896.0,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-849.2021991643976,17.117990635949397,7.62764120853677e-05
2017-06-17 03:30:00,2.24,,,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,,0.7913808248329546,1.2841667920252298e-12
2017-06-17 04:00:00,3.13,,,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,,17.117990635949397,7.62764120853677e-05
2017-06-17 04:30:00,0.89,,,2017-06,6,1.4809806424351972,1.3180727717673255,1.0758765758521645,1.0758765758521645,,0.0,7.139618342641688e-33
2017-06-17 05:00:00,3.13,14.5,900.0,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-853.2021991643976,17.117990635949397,7.62764120853677e-05
2017-06-17 05:30:00,4.47,14.0,888.5,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-752.193991130437,122.3527233821233,37.30904905223758
2017-06-17 06:00:00,4.02,,,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,,73.37521647393476,2.081533729011235
2017-06-17 06:30:00,7.15,10.959999999999999,694.6,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,-136.75883708309686,612.0781366755184,518.9176756210127
2017-06-17 07:00:00,7.6,9.613333333333335,484.1,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,185.83583513782833,688.6060872856318,676.8354427039048
2017-06-17 07:30:00,6.26,5.3533333333333335,66.9,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,307.48240668481924,436.86984105257,449.9904199715959
2017-06-17 08:00:00,4.02,4.92,51.63333333333333,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,47.511615142320615,73.37521647393476,2.081533729011235
2017-06-17 08:30:00,3.58,4.986666666666666,51.833333333333336,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,18.18979545299775,39.292846805810186,0.030489564869934878
2017-06-17 09:00:00,5.36,9.979999999999999,507.23333333333335,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-272.2230850947461,260.088025702712,355.1156241948234
2017-06-17 09:30:00,5.81,11.343333333333334,723.8333333333334,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-424.52360736079277,345.82040792521263,436.2107903732229
2017-06-17 10:00:00,5.36,12.265217391304349,853.1739130434783,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-618.163664804891,260.088025702712,355.1156241948234
2017-06-17 10:30:00,3.58,15.7,900.0,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-829.9768712136689,39.292846805810186,0.030489564869934878
2017-06-17 11:00:00,4.02,13.333333333333334,882.1666666666666,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-783.0217181910127,73.37521647393476,2.081533729011235
2017-06-17 11:30:00,4.02,11.766666666666667,784.1111111111111,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-684.9661626354572,73.37521647393476,2.081533729011235
2017-06-17 12:00:00,3.13,11.792857142857143,810.2857142857143,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-763.4879134501119,17.117990635949397,7.62764120853677e-05
2017-06-17 12:30:00,3.58,11.903448275862068,830.0,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-759.9768712136689,39.292846805810186,0.030489564869934878
2017-06-17 13:00:00,2.68,11.538461538461538,720.4615384615385,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-691.085257431715,5.3066222863142665,2.6765225727648025e-08
2017-06-17 13:30:00,3.58,11.979310344827585,796.3793103448276,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-726.3561815584965,39.292846805810186,0.030489564869934878
2017-06-17 14:00:00,3.58,12.241379310344827,839.551724137931,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-769.5285953516,39.292846805810186,0.030489564869934878
2017-06-17 14:30:00,6.71,12.72857142857143,727.0952380952381,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-266.03253440824085,527.9812679973805,457.68505990486676
2017-06-17 15:00:00,7.15,13.625,880.125,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,-322.28383708309684,612.0781366755184,518.9176756210127
2017-06-17 15:30:00,6.26,,,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,,436.86984105257,449.9904199715959
2017-06-17 16:00:00,6.26,16.8,900.0,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,-525.6175933151808,436.86984105257,449.9904199715959
2017-06-17 16:30:00,8.94,13.2125,842.625,2017-06,6,1.4809806424351972,13.239966943370662,1090.4480709565041,900.0,57.375,838.7907919693265,899.9203847159318
2017-06-17 17:00:00,8.94,12.433333333333332,859.8333333333334,2017-06,6,1.4809806424351972,13.239966943370662,1090.4480709565041,900.0,40.16666666666663,838.7907919693265,899.9203847159318
2017-06-17 17:30:00,9.83,11.137500000000001,675.9583333333334,2017-06,6,1.4809806424351972,14.558039715137989,1449.6160394192523,900.0,224.04166666666663,880.1452221672981,899.999999820457
2017-06-17 18:00:00,9.39,12.07777777777778,812.4814814814815,2017-06,6,1.4809806424351972,13.906408232466502,1263.5406225612653,900.0,87.51851851851848,864.2054164711814,899.9997175171474
2017-06-17 18:30:00,7.15,10.976190476190476,690.2857142857143,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,-132.44455136881118,612.0781366755184,518.9176756210127
2017-06-17 19:00:00,6.26,8.286666666666667,290.3333333333333,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,84.04907335148596,436.86984105257,449.9904199715959
2017-06-17 19:30:00,8.05,10.196666666666665,593.2333333333333,2017-06,6,1.4809806424351972,11.92189417160334,796.122821065341,796.122821065341,202.88948773200764,752.5589239199519,843.9877988712923
2017-06-17 20:00:00,5.81,12.446666666666665,841.3,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-541.9902740274593,345.82040792521263,436.2107903732229
2017-06-17 20:30:00,5.36,10.176666666666668,524.7333333333333,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-289.7230850947461,260.088025702712,355.1156241948234
2017-06-17 21:00:00,5.81,11.243333333333334,733.4333333333333,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-434.1236073607927,345.82040792521263,436.2107903732229
2017-06-17 21:30:00,4.02,12.176666666666668,861.3333333333334,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-762.1883848576795,73.37521647393476,2.081533729011235
2017-06-17 22:30:00,3.58,11.726666666666667,812.1333333333333,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-742.1102045470022,39.292846805810186,0.030489564869934878
2017-06-17 23:00:00,3.58,9.726666666666667,526.9,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-456.8768712136689,39.292846805810186,0.030489564869934878
2017-06-17 23:30:00,3.58,9.926666666666668,522.4,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-452.3768712136689,39.292846805810186,0.030489564869934878
2017-06-18 00:00:00,2.24,11.463333333333333,805.0333333333333,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-787.8804755372165,0.7913808248329546,1.2841667920252298e-12
2017-06-18 00:30:00,3.13,12.229999999999999,836.6,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-789.8021991643976,17.117990635949397,7.62764120853677e-05
2017-06-18 01:00:00,2.68,10.776666666666667,643.5333333333333,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-614.1570523035099,5.3066222863142665,2.6765225727648025e-08
2017-06-18 01:30:00,2.24,8.76,332.5,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-315.3471422038832,0.7913808248329546,1.2841667920252298e-12
2017-06-18 02:30:00,1.34,9.523333333333333,472.53333333333336,2017-06,6,1.4809806424351972,1.9845140608631644,3.672035128727926,3.672035128727926,-468.8612982046054,0.0,7.928154337661964e-25
2017-06-18 03:00:00,1.34,8.563333333333333,326.53333333333336,2017-06,6,1.4809806424351972,1.9845140608631644,3.672035128727926,3.672035128727926,-322.8612982046054,0.0,7.928154337661964e-25
2017-06-18 03:30:00,0.89,9.846666666666666,499.8,2017-06,6,1.4809806424351972,1.3180727717673255,1.0758765758521645,1.0758765758521645,-498.7241234241478,0.0,7.139618342641688e-33
2017-06-18 04:30:00,1.34,9.566666666666666,471.76666666666665,2017-06,6,1.4809806424351972,1.9845140608631644,3.672035128727926,3.672035128727926,-468.0946315379387,0.0,7.928154337661964e-25
2017-06-18 05:00:00,2.24,11.04,728.7666666666667,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-711.6138088705499,0.7913808248329546,1.2841667920252298e-12
2017-06-18 05:30:00,3.13,11.979999999999999,794.5333333333333,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-747.7355324977309,17.117990635949397,7.62764120853677e-05
2017-06-18 06:00:00,5.36,11.623809523809523,792.9047619047619,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-557.8945136661747,260.088025702712,355.1156241948234
2017-06-18 06:30:00,5.81,11.940000000000001,828.0,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-528.6902740274594,345.82040792521263,436.2107903732229
2017-06-18 07:00:00,4.47,12.571428571428571,866.4285714285714,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-730.1225625590084,122.3527233821233,37.30904905223758
2017-06-18 07:30:00,3.13,11.540000000000001,743.0,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-696.2021991643976,17.117990635949397,7.62764120853677e-05
2017-06-18 08:00:00,5.36,10.921739130434782,669.1304347826087,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-434.1201865440215,260.088025702712,355.1156241948234
2017-06-18 08:30:00,5.81,11.05909090909091,700.5909090909091,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-401.2811831183685,345.82040792521263,436.2107903732229
2017-06-18 09:00:00,6.26,,,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,,436.86984105257,449.9904199715959
2017-06-18 09:30:00,5.36,,,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,,260.088025702712,355.1156241948234
2017-06-18 10:00:00,5.36,,,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,,260.088025702712,355.1156241948234
2017-06-18 10:30:00,5.36,13.116666666666667,863.1666666666666,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-628.1564184280794,260.088025702712,355.1156241948234
2017-06-18 11:00:00,6.71,11.953846153846154,794.7692307692307,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-333.7065270822335,527.9812679973805,457.68505990486676
2017-06-18 11:30:00,7.6,12.095,795.6,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,-125.66416486217167,688.6060872856318,676.8354427039048
2017-06-18 12:00:00,7.6,12.156666666666666,815.5333333333333,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,-145.59749819550495,688.6060872856318,676.8354427039048
2017-06-18 12:30:00,6.71,11.707692307692307,756.7307692307693,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-295.66806554377206,527.9812679973805,457.68505990486676
2017-06-18 13:00:00,8.05,12.029411764705882,764.0,2017-06,6,1.4809806424351972,11.92189417160334,796.122821065341,796.122821065341,32.122821065340986,752.5589239199519,843.9877988712923
2017-06-18 13:30:00,7.15,11.26,716.2,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,-158.3588370830969,612.0781366755184,518.9176756210127
