Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-05-28 15:00:00,647.8,900.0,10.976666666666667,8.05,False,False,12.915569277152242,10.976666666666667,baseline,657.9878077750524,647.8,baseline,323.9
2017-05-28 15:30:00,538.6,900.0,10.443333333333333,7.6,False,False,12.319139590070781,10.443333333333333,baseline,593.9407926761262,538.6,baseline,269.3
2017-05-28 16:00:00,489.6333333333333,900.0,10.126666666666667,8.05,False,False,12.915569277152242,10.126666666666667,baseline,553.126953799507,489.6333333333333,baseline,244.81666666666666
2017-05-28 16:30:00,372.06666666666666,900.0,8.906666666666666,7.15,False,False,11.722709902989322,8.906666666666666,baseline,386.74952411428205,372.06666666666666,baseline,186.03333333333333
2017-05-28 17:00:00,292.76666666666665,900.0,8.226666666666667,6.71,False,False,11.139534208954117,8.226666666666667,baseline,296.24994402594325,292.76666666666665,baseline,146.38333333333333
2017-05-28 17:30:00,179.06666666666666,900.0,7.243333333333334,7.6,False,False,12.319139590070781,7.243333333333334,baseline,181.19111087862976,179.06666666666666,baseline,89.53333333333333
2017-05-28 18:00:00,304.7,900.0,8.37,7.15,False,False,11.722709902989322,8.37,baseline,314.79459976483605,304.7,baseline,152.35
2017-05-28 18:30:00,224.13333333333333,900.0,7.633333333333334,6.26,False,False,10.543104521872658,7.633333333333334,baseline,223.9251096083825,224.13333333333333,baseline,112.06666666666666
2017-05-28 19:00:00,247.73333333333332,900.0,7.89,5.81,False,False,9.9466748347912,7.89,baseline,254.23826942822092,247.73333333333332,baseline,123.86666666666666
2017-05-28 19:30:00,145.7,900.0,6.626666666666667,5.36,False,False,9.35024514770974,6.626666666666667,baseline,122.9177995552571,145.7,baseline,72.85
2017-05-28 20:00:00,102.06666666666666,900.0,5.8533333333333335,5.81,False,False,9.9466748347912,5.8533333333333335,baseline,67.2671615935091,102.06666666666666,baseline,51.03333333333333
2017-05-28 20:30:00,104.8,900.0,5.766666666666667,5.81,False,False,9.9466748347912,5.766666666666667,baseline,62.244273559709285,104.8,baseline,52.4
2017-05-28 21:00:00,100.83333333333333,900.0,5.963333333333334,5.81,False,False,9.9466748347912,5.963333333333334,baseline,73.9894118445169,100.83333333333333,baseline,50.416666666666664
2017-05-28 21:30:00,62.1,900.0,5.013333333333334,4.47,False,False,8.170639766593077,5.013333333333334,baseline,28.24092950655588,62.1,baseline,31.05
2017-05-28 22:00:00,47.333333333333336,900.0,4.7266666666666675,4.025,True,False,7.5808370760347445,4.7266666666666675,baseline,19.476709394164004,47.333333333333336,baseline,23.666666666666668
2017-05-28 22:30:00,18.5,900.0,3.853333333333333,3.58,False,False,6.991034385476412,3.853333333333333,baseline,4.088370480356995,18.5,baseline,9.25
2017-05-28 23:00:00,14.266666666666667,900.0,3.646666666666667,2.24,False,False,5.21499931727829,3.646666666666667,baseline,2.402268769929461,14.266666666666667,baseline,7.133333333333334
2017-05-28 23:30:00,17.0,900.0,3.6366666666666663,0.89,False,False,3.425710256033911,3.6366666666666663,baseline,2.3352364683387195,17.0,baseline,8.5
2017-05-29 00:00:00,8.166666666666666,900.0,3.3366666666666664,0.89,False,False,3.425710256033911,3.3366666666666664,baseline,0.8552952000775882,8.166666666666666,baseline,4.083333333333333
2017-05-29 00:30:00,18.133333333333333,900.0,3.703333333333333,0.89,False,False,3.425710256033911,3.703333333333333,baseline,2.806396679901524,18.133333333333333,baseline,9.066666666666666
2017-05-29 01:00:00,0.36666666666666664,900.0,2.21,0.45,False,False,2.8425345619987064,2.21,baseline,0.0,0.36666666666666664,baseline,0.18333333333333332
2017-05-29 01:30:00,0.0,900.0,1.6933333333333331,0.45,False,False,2.8425345619987064,1.6933333333333331,baseline,0.0,0.0,baseline,0.0
2017-05-29 02:00:00,0.0,900.0,1.5933333333333333,0.89,False,False,3.425710256033911,1.5933333333333333,baseline,0.0,0.0,baseline,0.0
2017-05-29 02:30:00,0.0,900.0,1.6666666666666667,0.0,False,False,2.246104874917247,1.6666666666666667,baseline,0.0,0.0,baseline,0.0
2017-05-29 03:00:00,1.3666666666666667,900.0,2.4366666666666665,0.89,False,False,3.425710256033911,2.4366666666666665,baseline,0.0,1.3666666666666667,baseline,0.6833333333333333
2017-05-29 03:30:00,0.0,900.0,1.9233333333333333,0.0,False,False,2.246104874917247,1.9233333333333333,baseline,0.0,0.0,baseline,0.0
2017-05-29 04:00:00,0.0,900.0,1.6,0.45,False,False,2.8425345619987064,1.6,baseline,0.0,0.0,baseline,0.0
2017-05-29 04:30:00,0.0,900.0,1.2833333333333334,0.0,False,False,2.246104874917247,1.2833333333333334,baseline,0.0,0.0,baseline,0.0
2017-05-29 05:00:00,0.0,900.0,1.0,0.0,False,False,2.246104874917247,1.0,baseline,0.0,0.0,baseline,0.0
2017-05-29 05:30:00,0.0,900.0,0.65,0.0,False,False,2.246104874917247,0.65,baseline,0.0,0.0,baseline,0.0
2017-05-29 06:00:00,0.0,900.0,0.6433333333333333,0.0,False,False,2.246104874917247,0.6433333333333333,baseline,0.0,0.0,baseline,0.0
2017-05-29 06:30:00,0.0,900.0,1.1366666666666667,0.0,False,False,2.246104874917247,1.1366666666666667,baseline,0.0,0.0,baseline,0.0
2017-05-29 07:00:00,0.0,900.0,1.5166666666666666,1.34,False,False,4.02213994311537,1.5166666666666666,baseline,0.0,0.0,baseline,0.0
2017-05-29 07:30:00,0.0,900.0,2.1,0.89,False,False,3.425710256033911,2.1,baseline,0.0,0.0,baseline,0.0
2017-05-29 08:00:00,0.0,900.0,1.97,0.45,False,False,2.8425345619987064,1.97,baseline,0.0,0.0,baseline,0.0
2017-05-29 08:30:00,0.9666666666666667,900.0,2.5233333333333334,0.89,False,False,3.425710256033911,2.5233333333333334,baseline,0.0,0.9666666666666667,baseline,0.48333333333333334
2017-05-29 09:00:00,4.1,900.0,3.1566666666666667,1.34,False,False,4.02213994311537,3.1566666666666667,baseline,0.3772868443014832,4.1,baseline,2.05
2017-05-29 09:30:00,1.0666666666666667,900.0,2.8433333333333333,2.24,False,False,5.21499931727829,2.8433333333333333,baseline,0.03526640511979373,1.0666666666666667,baseline,0.5333333333333333
2017-05-29 10:00:00,5.6,900.0,3.146666666666667,1.34,False,False,4.02213994311537,3.146666666666667,baseline,0.3579023094663847,5.6,baseline,2.8
2017-05-29 10:30:00,11.4,900.0,3.6533333333333333,2.68,False,False,5.798175011313494,3.6533333333333333,baseline,2.4476602378517343,11.4,baseline,5.7
2017-05-29 11:00:00,15.033333333333333,900.0,3.756666666666667,2.24,False,False,5.21499931727829,3.756666666666667,baseline,3.225820395928536,15.033333333333333,baseline,7.516666666666667
2017-05-29 11:30:00,36.233333333333334,900.0,4.566666666666666,1.34,False,False,4.02213994311537,4.566666666666666,baseline,15.46795789911024,36.233333333333334,baseline,18.116666666666667
2017-05-29 12:00:00,49.5,900.0,5.133333333333334,2.24,False,False,5.21499931727829,5.133333333333334,baseline,32.55378850449523,49.5,baseline,24.75
2017-05-29 12:30:00,63.0,900.0,5.153333333333333,1.34,False,False,4.02213994311537,5.153333333333333,baseline,33.31121968750399,63.0,baseline,31.5
2017-05-29 13:00:00,48.56666666666667,900.0,4.926666666666667,2.68,False,False,5.798175011313494,4.926666666666667,baseline,25.367630050492696,48.56666666666667,baseline,24.283333333333335
2017-05-29 13:30:00,42.9,900.0,4.83,2.68,False,False,5.798175011313494,4.83,baseline,22.394182986030454,42.9,baseline,21.45
2017-05-29 14:00:00,40.733333333333334,900.0,4.673333333333333,2.24,False,False,5.21499931727829,4.673333333333333,baseline,18.073200594699745,40.733333333333334,baseline,20.366666666666667
2017-05-29 14:30:00,38.166666666666664,900.0,4.666666666666667,3.13,False,False,6.394604698394953,4.666666666666667,baseline,17.90255560554055,38.166666666666664,baseline,19.083333333333332
2017-05-29 15:00:00,56.3,900.0,5.126666666666667,3.58,False,False,6.991034385476412,5.126666666666667,baseline,32.303790188512515,56.3,baseline,28.15
2017-05-29 15:30:00,94.72413793103448,900.0,5.741379310344827,3.58,False,False,6.991034385476412,5.741379310344827,baseline,60.82372846747063,94.72413793103448,baseline,47.36206896551724
2017-05-29 16:00:00,94.03333333333333,900.0,5.92,4.02,False,False,7.574210079511616,5.92,baseline,71.29465129324687,94.03333333333333,baseline,47.016666666666666
2017-05-29 16:30:00,85.56666666666666,900.0,5.71,4.02,False,False,7.574210079511616,5.71,baseline,59.089058621890956,85.56666666666666,baseline,42.78333333333333
2017-05-29 17:00:00,79.5,900.0,5.296666666666667,4.02,False,False,7.574210079511616,5.296666666666667,baseline,39.07092818566768,79.5,baseline,39.75
2017-05-29 17:30:00,97.75862068965517,900.0,5.927586206896552,3.58,False,False,6.991034385476412,5.927586206896552,baseline,71.76202777504477,97.75862068965517,baseline,48.87931034482759
2017-05-29 18:00:00,115.5,900.0,6.0600000000000005,3.58,False,False,6.991034385476412,6.0600000000000005,baseline,80.22049577203299,115.5,baseline,57.75
2017-05-29 18:30:00,116.2,900.0,6.1,4.02,False,False,7.574210079511616,6.1,baseline,82.88803423627446,116.2,baseline,58.1
2017-05-29 19:00:00,119.43333333333334,900.0,6.193333333333333,4.02,False,False,7.574210079511616,6.193333333333333,baseline,89.31622276103981,119.43333333333334,baseline,59.71666666666667
2017-05-29 19:30:00,118.06666666666666,900.0,6.35,3.13,False,False,6.394604698394953,6.35,baseline,100.7507033270037,118.06666666666666,baseline,59.03333333333333
2017-05-29 20:00:00,116.2,900.0,6.3,3.13,False,False,6.394604698394953,6.3,baseline,97.01351580853354,116.2,baseline,58.1
2017-05-29 20:30:00,110.27586206896552,900.0,6.086206896551724,3.58,False,False,6.991034385476412,6.086206896551724,baseline,81.96228139815406,110.27586206896552,baseline,55.13793103448276
2017-05-29 21:00:00,93.03333333333333,900.0,5.866666666666666,3.13,False,False,6.394604698394953,5.866666666666666,baseline,68.06122637762388,93.03333333333333,baseline,46.516666666666666
2017-05-29 21:30:00,72.1,900.0,5.406666666666666,2.68,False,False,5.798175011313494,5.406666666666666,baseline,43.89489226976336,72.1,baseline,36.05
2017-05-29 22:00:00,59.86666666666667,900.0,5.033333333333333,2.24,False,False,5.21499931727829,5.033333333333333,baseline,28.93247371356047,59.86666666666667,baseline,29.933333333333334
2017-05-29 22:30:00,58.666666666666664,900.0,5.056666666666667,2.68,False,False,5.798175011313494,5.056666666666667,baseline,29.752954470938153,58.666666666666664,baseline,29.333333333333332
2017-05-29 23:00:00,72.0,900.0,5.406666666666666,2.24,False,False,5.21499931727829,5.406666666666666,baseline,43.89489226976336,72.0,baseline,36.0
2017-05-29 23:30:00,102.7,900.0,6.036666666666666,1.34,False,False,4.02213994311537,6.036666666666666,baseline,78.68857546760847,102.7,baseline,51.35
2017-05-30 00:00:00,114.73333333333333,900.0,6.1866666666666665,1.34,False,False,4.02213994311537,6.1866666666666665,baseline,88.84757846604839,114.73333333333333,baseline,57.36666666666667
2017-05-30 00:30:00,134.9,900.0,6.569999999999999,2.24,False,False,5.21499931727829,6.569999999999999,baseline,118.17283637563834,134.9,baseline,67.45
2017-05-30 01:00:00,131.5,900.0,6.433333333333334,1.34,False,False,4.02213994311537,6.433333333333334,baseline,107.16252771277978,131.5,baseline,65.75
2017-05-30 01:30:00,138.06666666666666,900.0,6.503333333333333,0.89,False,False,3.425710256033911,6.503333333333333,baseline,112.72525440069928,138.06666666666666,baseline,69.03333333333333
2017-05-30 02:00:00,150.4,900.0,6.756666666666666,1.34,False,False,4.02213994311537,6.756666666666666,baseline,134.1986555035538,150.4,baseline,75.2
2017-05-30 02:30:00,169.03333333333333,900.0,6.923333333333333,2.0100000000000002,True,False,4.910157477214431,6.923333333333333,baseline,149.45778388044135,169.03333333333333,baseline,84.51666666666667
2017-05-30 03:00:00,176.9,900.0,7.083333333333333,2.68,False,False,5.798175011313494,7.083333333333333,baseline,164.93176073964153,176.9,baseline,88.45
2017-05-30 03:30:00,218.8,900.0,7.836666666666667,3.13,False,False,6.394604698394953,7.836666666666667,baseline,247.80819504330705,218.8,baseline,109.4
2017-05-30 04:00:00,280.2,900.0,8.17,3.13,False,False,6.394604698394953,8.17,baseline,289.01903753503893,280.2,baseline,140.1
2017-05-30 04:30:00,304.53333333333336,900.0,8.3,3.58,False,False,6.991034385476412,8.3,baseline,305.6940002686058,304.53333333333336,baseline,152.26666666666668
2017-05-30 05:00:00,295.3666666666667,900.0,8.2,3.58,False,False,6.991034385476412,8.2,baseline,292.839712082812,295.3666666666667,baseline,147.68333333333334
2017-05-30 05:30:00,256.7,900.0,8.096666666666668,3.13,False,False,6.394604698394953,8.096666666666668,baseline,279.7526257862296,256.7,baseline,128.35
2017-05-30 06:00:00,233.36666666666667,900.0,7.876666666666667,4.02,False,False,7.574210079511616,7.876666666666667,baseline,252.62456122277865,233.36666666666667,baseline,116.68333333333334
2017-05-30 06:30:00,208.83333333333334,900.0,7.203333333333333,3.58,False,False,6.991034385476412,7.203333333333333,baseline,177.05410131439803,208.83333333333334,baseline,104.41666666666667
2017-05-30 07:00:00,179.03333333333333,900.0,7.0633333333333335,4.47,False,False,8.170639766593077,7.0633333333333335,baseline,162.95404265584446,179.03333333333333,baseline,89.51666666666667
2017-05-30 07:30:00,226.16666666666666,900.0,7.553333333333333,4.02,False,False,7.574210079511616,7.553333333333333,baseline,214.81756097696862,226.16666666666666,baseline,113.08333333333333
2017-05-30 08:00:00,198.36666666666667,900.0,7.46,4.47,False,False,8.170639766593077,7.46,baseline,204.4093413154377,198.36666666666667,baseline,99.18333333333334
2017-05-30 08:30:00,190.6,900.0,7.196666666666667,5.36,False,False,9.35024514770974,7.196666666666667,baseline,176.369235855989,190.6,baseline,95.3
2017-05-30 09:00:00,163.5,900.0,6.9,5.36,False,False,9.35024514770974,6.9,baseline,147.2682119140213,163.5,baseline,81.75
2017-05-30 09:30:00,142.7,900.0,6.623333333333333,5.36,False,False,9.35024514770974,6.623333333333333,baseline,122.63577794868442,142.7,baseline,71.35
2017-05-30 10:00:00,120.76666666666667,900.0,6.3100000000000005,4.47,False,False,8.170639766593077,6.3100000000000005,baseline,97.75435854661121,120.76666666666667,baseline,60.38333333333333
2017-05-30 10:30:00,58.2,900.0,5.283333333333333,4.02,False,False,7.574210079511616,5.283333333333333,baseline,38.51028058067788,58.2,baseline,29.1
2017-05-30 11:00:00,49.4,900.0,4.903333333333333,4.02,False,False,7.574210079511616,4.903333333333333,baseline,24.62783454487547,49.4,baseline,24.7
2017-05-30 11:30:00,10.9,900.0,3.2933333333333334,3.58,False,False,6.991034385476412,3.2933333333333334,baseline,0.7161403776517972,10.9,baseline,5.45
2017-05-30 12:00:00,1.2333333333333334,900.0,2.966666666666667,3.13,False,False,6.394604698394953,2.966666666666667,baseline,0.11288010171703888,1.2333333333333334,baseline,0.6166666666666667
2017-05-30 12:30:00,14.533333333333333,900.0,3.58,2.68,False,False,5.798175011313494,3.58,baseline,1.9787581072629346,14.533333333333333,baseline,7.266666666666667
2017-05-30 13:00:00,39.833333333333336,900.0,4.6899999999999995,2.68,False,False,5.798175011313494,4.6899999999999995,baseline,18.50445076516761,39.833333333333336,baseline,19.916666666666668
2017-05-30 13:30:00,197.4,900.0,7.256666666666666,2.46,True,False,5.50658716429589,7.256666666666666,baseline,182.58065786085908,197.4,baseline,98.7
2017-05-30 14:00:00,355.8666666666667,900.0,8.873333333333333,2.24,False,False,5.21499931727829,8.873333333333333,baseline,382.195032016915,355.8666666666667,baseline,177.93333333333334
2017-05-30 14:30:00,396.3,900.0,9.286666666666667,2.685,True,False,5.804802007836621,9.286666666666667,baseline,439.0406585506114,396.3,baseline,198.15
2017-05-30 15:00:00,312.03333333333336,900.0,8.496666666666666,3.13,False,False,6.394604698394953,8.496666666666666,baseline,331.45772642397844,312.03333333333336,baseline,156.01666666666668
2017-05-30 15:30:00,387.8,900.0,9.143333333333334,5.81,False,False,9.9466748347912,9.143333333333334,baseline,419.2648307115838,387.8,baseline,193.9
2017-05-30 16:00:00,301.3333333333333,900.0,8.516666666666667,5.81,False,False,9.9466748347912,8.516666666666667,baseline,334.1100391430472,301.3333333333333,baseline,150.66666666666666
2017-05-30 16:30:00,249.9,900.0,8.003333333333334,5.81,False,False,9.9466748347912,8.003333333333334,baseline,268.1162403942576,249.9,baseline,124.95
2017-05-30 17:00:00,645.0,841.0,11.436666666666667,5.81,False,False,9.9466748347912,11.436666666666667,baseline,707.3257195268461,645.0,baseline,322.5
2017-05-30 17:30:00,249.68965517241378,248.4,15.866666666666667,6.26,False,False,10.543104521872658,15.866666666666667,baseline,895.0644299171503,249.68965517241378,baseline,124.84482758620689
2017-05-30 18:00:00,0.0,0.0,16.673333333333332,8.94,False,False,14.095174658268904,16.673333333333332,baseline,898.1972729778599,0.0,baseline,0.0
2017-05-30 18:30:00,0.0,0.0,15.92,8.05,False,False,12.915569277152242,15.92,baseline,895.3655784490455,0.0,baseline,0.0
2017-05-30 19:00:00,0.0,0.0,15.023333333333333,10.28,False,False,15.871209726467027,15.023333333333333,baseline,887.4919759339128,0.0,baseline,0.0
2017-05-30 19:30:00,0.0,0.0,17.32,9.83,False,False,15.274780039385568,17.32,baseline,899.2636116466718,0.0,baseline,0.0
2017-05-30 20:00:00,0.0,0.0,18.803333333333335,11.18,False,False,17.064069100629943,18.803333333333335,baseline,899.9311450445776,0.0,baseline,0.0
